score,tier,title,company,location,salary,posted,source,url,reasons,warnings
65,🟡 GOOD FIT,Senior IT Automation Engineer,Coinbase,Remote - USA,,2026-07-29,Greenhouse,https://www.coinbase.com/careers/positions/8095207?gh_jid=8095207,Partial title match | Seniority: senior | Remote confirmed | US-based role confirmed | Posted 13d ago,No specific skills mentioned in listing | Salary not listed
65,🟡 GOOD FIT,"Staff Software Development Engineer in Test, PKI",Netskope,"Santa Clara, California, United States",,2026-07-28,Greenhouse,https://www.netskope.com/company/careers/open-positions/?gh_jid=8072229,Title: Software Development Engineer in Test | Seniority: staff | US-based role confirmed | Posted 14d ago,Remote unconfirmed — verify | No specific skills mentioned in listing | Salary not listed
55,🟡 GOOD FIT,"Sr. Manager, Quality Engineering",Netskope,"Santa Clara, California, United States",,2026-07-28,Greenhouse,https://www.netskope.com/company/careers/open-positions/?gh_jid=8068573,Partial title match | Seniority: manager | US-based role confirmed | Skill: quality engineering | Posted 14d ago,Remote unconfirmed — verify | Salary not listed
50,🟠 POSSIBLE,Staff Software Engineer - Agent Quality,Databricks,"New York City, New York",,2026-08-11,Greenhouse,https://databricks.com/company/careers/open-positions/job?gh_jid=8532681002,Partial title match | Seniority: staff | Posted 0d ago ✓,Remote unconfirmed — verify | US eligibility unconfirmed — verify before applying | No specific skills mentioned in listing | Salary not listed
50,🟠 POSSIBLE,"Staff Software Engineer, Search Quality",Databricks,"Mountain View, California",,2026-08-11,Greenhouse,https://databricks.com/company/careers/open-positions/job?gh_jid=8295792002,Partial title match | Seniority: staff | Posted 0d ago ✓,Remote unconfirmed — verify | US eligibility unconfirmed — verify before applying | No specific skills mentioned in listing | Salary not listed
50,🟠 POSSIBLE,"Staff Software Engineer, Data Quality and Governance",Stripe,Seattle,,2026-08-06,Greenhouse,https://stripe.com/jobs/search?gh_jid=8112042,Partial title match | Seniority: staff | Posted 5d ago ✓,Remote unconfirmed — verify | US eligibility unconfirmed — verify before applying | No specific skills mentioned in listing | Salary not listed
50,🟠 POSSIBLE,Sr Staff Software Engineer (Quality & Automation),Zscaler,"San Jose, California, USA",,2026-08-07,Greenhouse,https://job-boards.greenhouse.io/zscaler/jobs/5189377007,Partial title match | Seniority: staff | Posted 4d ago ✓,Remote unconfirmed — verify | US eligibility unconfirmed — verify before applying | No specific skills mentioned in listing | Salary not listed
